"","sample_ID","extraction_ID","sample_type","taxon","taxonomic_level","species","genus","family","order","class","kingdom","reads"
"1","NC34_C",NA,"pcr_blank","Sebastes","genus",NA,"Sebastes","Sebastidae","Perciformes","Actinopteri","Eukaryota",20131
"2","PC34_A",NA,"positive","Acipenser baerii","species","Acipenser baerii","Acipenser","Acipenseridae","Acipenseriformes","Actinopteri","Eukaryota",49116
"3","PC34_B",NA,"positive","Acipenser baerii","species","Acipenser baerii","Acipenser","Acipenseridae","Acipenseriformes","Actinopteri","Eukaryota",55610
"4","PC34_C",NA,"positive","Acipenser baerii","species","Acipenser baerii","Acipenser","Acipenseridae","Acipenseriformes","Actinopteri","Eukaryota",51093
"5","PC35_A",NA,"positive","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",1
"6","PC35_B",NA,"positive","Acipenser baerii","species","Acipenser baerii","Acipenser","Acipenseridae","Acipenseriformes","Actinopteri","Eukaryota",8
"7","e04103_A","e04103","sample","Clupea pallasii","species","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Eukaryota",239
"8","e04103_A","e04103","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",311
"9","e04103_A","e04103","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",6514
"10","e04103_A","e04103","sample","Lycodes palearis","species","Lycodes palearis","Lycodes","Zoarcidae","Perciformes","Actinopteri","Eukaryota",22
"11","e04103_B","e04103","sample","Clupea pallasii","species","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Eukaryota",395
"12","e04103_B","e04103","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",6867
"13","e04103_B","e04103","sample","Lycodes palearis","species","Lycodes palearis","Lycodes","Zoarcidae","Perciformes","Actinopteri","Eukaryota",400
"14","e04103_C","e04103","sample","Clupea pallasii","species","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Eukaryota",1831
"15","e04103_C","e04103","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",636
"16","e04103_C","e04103","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",5808
"17","e04104_A","e04104","sample","Canis lupus","species","Canis lupus","Canis","Canidae","Carnivora","Mammalia","Eukaryota",1936
"18","e04104_A","e04104","sample","Clupea pallasii","species","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Eukaryota",88
"19","e04104_A","e04104","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",13693
"20","e04104_B","e04104","sample","Clupea pallasii","species","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Eukaryota",2331
"21","e04104_B","e04104","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",9524
"22","e04104_C","e04104","sample","Balaenoptera acutorostrata","species","Balaenoptera acutorostrata","Balaenoptera","Balaenopteridae","Artiodactyla","Mammalia","Eukaryota",2
"23","e04104_C","e04104","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",7
"24","e04104_C","e04104","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",15084
"25","e04105_A","e04105","sample","Clupea pallasii","species","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Eukaryota",14036
"26","e04105_A","e04105","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",1618
"27","e04105_A","e04105","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",1576
"28","e04105_B","e04105","sample","Clupea pallasii","species","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Eukaryota",10618
"29","e04105_B","e04105","sample","Homo sapiens","species","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Eukaryota",515
"30","e04105_B","e04105","sample","Oncorhynchus keta","species","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",384
"31","e04105_B","e04105","sample","Phocoenoides dalli","species","Phocoenoides dalli","Phocoenoides","Phocoenidae","Artiodactyla","Mammalia","Eukaryota",308
"32","e04105_C","e04105","sample","Clupea pallasii","species","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Eukaryota",8364
"33","e04105_C","e04105","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",216
