"qseqid","species","genus","family","order","class","phylum","kingdom","seq_percID","top_perc","diff","taxonomic_level","taxon","perc_id","length"
"ASV124","Uria aalge","Uria","Alcidae","Charadriiformes","Aves","Chordata","Eukaryota",100,100,0,"genus","Uria",NA,NA
"ASV124","Uria lomvia","Uria","Alcidae","Charadriiformes","Aves","Chordata","Eukaryota",100,100,0,"genus","Uria",NA,NA
"ASV527","Bos primigenius","Bos","Bovidae","Artiodactyla","Mammalia","Chordata","Eukaryota",99.379,99.379,0,"genus","Bos",NA,NA
"ASV527","Bos taurus","Bos","Bovidae","Artiodactyla","Mammalia","Chordata","Eukaryota",99.379,99.379,0,"genus","Bos",NA,NA
"ASV573","Bos frontalis","Bos","Bovidae","Artiodactyla","Mammalia","Chordata","Eukaryota",100,100,0,"genus","Bos",NA,NA
"ASV573","Bos indicus","Bos","Bovidae","Artiodactyla","Mammalia","Chordata","Eukaryota",100,100,0,"genus","Bos",NA,NA
"ASV573","Bos taurus","Bos","Bovidae","Artiodactyla","Mammalia","Chordata","Eukaryota",100,100,0,"genus","Bos",NA,NA
"ASV61","Bos primigenius","Bos","Bovidae","Artiodactyla","Mammalia","Chordata","Eukaryota",100,100,0,"genus","Bos",NA,NA
"ASV61","Bos taurus","Bos","Bovidae","Artiodactyla","Mammalia","Chordata","Eukaryota",100,100,0,"genus","Bos",NA,NA
"ASV110","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",99.387,99.387,0,"species","Homo sapiens",NA,NA
"ASV115","Odobenus rosmarus","Odobenus","Odobenidae","Carnivora","Mammalia","Chordata","Eukaryota",98.758,98.758,0,"species","Odobenus rosmarus",NA,NA
"ASV13","Odobenus rosmarus","Odobenus","Odobenidae","Carnivora","Mammalia","Chordata","Eukaryota",99.379,99.379,0,"species","Odobenus rosmarus",NA,NA
"ASV138","Balaena mysticetus","Balaena","Balaenidae","Artiodactyla","Mammalia","Chordata","Eukaryota",100,100,0,"species","Balaena mysticetus",NA,NA
"ASV147","Delphinapterus leucas","Delphinapterus","Monodontidae","Artiodactyla","Mammalia","Chordata","Eukaryota",100,100,0,"species","Delphinapterus leucas",NA,NA
"ASV152","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",100,100,0,"species","Homo sapiens",NA,NA
"ASV154","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",100,100,0,"species","Homo sapiens",NA,NA
"ASV156","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",100,100,0,"species","Homo sapiens",NA,NA
"ASV158","Canis lupus","Canis","Canidae","Carnivora","Mammalia","Chordata","Eukaryota",100,100,0,"species","Canis lupus",NA,NA
"ASV168","Phocoenoides dalli","Phocoenoides","Phocoenidae","Artiodactyla","Mammalia","Chordata","Eukaryota",99.39,99.39,0,"species","Phocoenoides dalli",NA,NA
"ASV17","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",100,100,0,"species","Homo sapiens",NA,NA
"ASV173","Erignathus barbatus","Erignathus","Phocidae","Carnivora","Mammalia","Chordata","Eukaryota",99.379,99.379,0,"species","Erignathus barbatus",NA,NA
"ASV176","Pusa hispida","Pusa","Phocidae","Carnivora","Mammalia","Chordata","Eukaryota",100,100,0,"species","Pusa hispida",NA,NA
"ASV179","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",100,100,0,"species","Homo sapiens",NA,NA
"ASV187","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",99.394,99.394,0,"species","Homo sapiens",NA,NA
"ASV19","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",100,100,0,"species","Homo sapiens",NA,NA
"ASV201","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",100,100,0,"species","Homo sapiens",NA,NA
"ASV208","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",100,100,0,"species","Homo sapiens",NA,NA
"ASV21","Phocoena phocoena","Phocoena","Phocoenidae","Artiodactyla","Mammalia","Chordata","Eukaryota",100,100,0,"species","Phocoena phocoena",NA,NA
"ASV222","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",100,100,0,"species","Homo sapiens",NA,NA
"ASV225","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",98.773,98.773,0,"species","Homo sapiens",NA,NA
"ASV229","Asterias amurensis","Asterias","Asteriidae","Forcipulatida","Asteroidea","Echinodermata","Eukaryota",100,100,0,"species","Asterias amurensis",NA,NA
"ASV23","Erignathus barbatus","Erignathus","Phocidae","Carnivora","Mammalia","Chordata","Eukaryota",100,100,0,"species","Erignathus barbatus",NA,NA
"ASV239","Erignathus barbatus","Erignathus","Phocidae","Carnivora","Mammalia","Chordata","Eukaryota",99.379,99.379,0,"species","Erignathus barbatus",NA,NA
"ASV244","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",100,100,0,"species","Homo sapiens",NA,NA
