"","e04103-A","e04103-B","e04103-C","e04104-A","e04104-B","e04104-C","e04105-A","e04105-B","e04105-C","e04106-A","e04106-B","e04106-C","e04107-A","e04107-B","e04107-C","e04108-A","e04108-B","e04108-C","e04109-A","e04109-B","e04109-C","e04110-A","e04110-B","e04110-C","e04111-A","e04111-B","e04111-C","e04112-A","e04112-B","e04112-C","e04113-A","e04113-B","e04113-C","e04114-A","e04114-B","e04114-C","e04115-A","e04115-B","e04115-C","e04116-A","e04116-B","e04116-C","e04117-A","e04117-B","e04117-C","e04118-A","e04118-B","e04118-C","e04119-A","e04119-B","e04119-C","e04120-A","e04120-B","e04120-C","e04121-A","e04121-B","e04121-C","e04122-A","e04122-B","e04122-C","e04123-A","e04123-B","e04123-C","e04124-A","e04124-B","e04124-C","e04125-A","e04125-B","e04125-C","e04126-A","e04126-B","e04126-C","e04127-A","e04127-B","e04127-C","e04128-A","e04128-B","e04128-C","e04129-A","e04129-B","e04129-C","e04130-A","e04130-B","e04130-C","e04131-A","e04131-B","e04131-C","e04132-A","e04132-B","e04132-C","e04133-A","e04133-B","e04133-C","e04134-A","e04134-B","e04134-C","e04135-A","e04135-B","e04135-C","e04136-A","e04136-B","e04136-C","e04137-A","e04137-B","e04137-C","e04138-A","e04138-B","e04138-C","e04139-A","e04139-B","e04139-C","e04140-A","e04140-B","e04140-C","e04141-A","e04141-B","e04141-C","e04142-A","e04142-B","e04142-C","e04143-A","e04143-B","e04143-C","e04144-A","e04144-B","e04144-C","e04145-A","e04145-B","e04145-C","e04146-A","e04146-B","e04146-C","e04147-A","e04147-B","e04147-C","e04148-A","e04148-B","e04148-C","e04149-A","e04149-B","e04149-C","e04150-A","e04150-B","e04150-C","e04151-A","e04151-B","e04151-C","e04152-A","e04152-B","e04152-C","e04153-A","e04153-B","e04153-C","e04154-A","e04154-B","e04154-C","e04155-A","e04155-B","e04155-C","e04156-A","e04156-B","e04156-C","e04157-A","e04157-B","e04157-C","e04158-A","e04158-B","e04158-C","e04159-A","e04159-B","e04159-C","e04160-A","e04160-B","e04160-C","e04161-A","e04161-B","e04161-C","e04162-A","e04162-B","e04162-C","e04163-A","e04163-B","e04163-C","e04164-A","e04164-B","e04164-C","e04165-A","e04165-B","e04165-C","e04166-A","e04166-B","e04166-C","e04167-A","e04167-B","e04167-C","e04168-A","e04168-B","e04168-C","e04169-A","e04169-B","e04169-C","e04170-A","e04170-B","e04170-C","e04171-A","e04171-B","e04171-C","e04172-A","e04172-B","e04172-C","e04173-A","e04173-B","e04173-C","e04174-A","e04174-B","e04174-C","e04175-A","e04175-B","e04175-C","e04176-A","e04176-B","e04176-C","e04177-A","e04177-B","e04177-C","e04178-A","e04178-B","e04178-C","e04179-A","e04179-B","e04179-C","e04180-A","e04180-B","e04180-C","e04181-A","e04181-B","e04181-C","e04182-A","e04182-B","e04182-C","e04183-A","e04183-B","e04183-C","e04184-A","e04184-B","e04184-C","e04185-A","e04185-B","e04185-C","e04186-A","e04186-B","e04186-C","e04187-A","e04187-B","e04187-C","e04188-A","e04188-B","e04188-C","e04189-A","e04189-B","e04189-C","e04190-A","e04190-B","e04190-C","e04191-A","e04191-B","e04191-C","e04192-A","e04192-B","e04192-C","e04193-A","e04193-B","e04193-C","e04194-A","e04194-B","e04194-C","e04195-A","e04195-B","e04195-C","e04196-A","e04196-B","e04196-C","e04197-A","e04197-B","e04197-C","e04198-A","e04198-B","e04198-C","e04199-A","e04199-B","e04199-C","e04200-A","e04200-B","e04200-C","e04201-A","e04201-B","e04201-C","e04202-A","e04202-B","e04202-C","e04203-A","e04203-B","e04203-C","e04204-A","e04204-B","e04204-C","e04205-A","e04205-B","e04205-C","e04206-A","e04206-B","e04206-C","e04207-A","e04207-B","e04207-C","e04208-A","e04208-B","e04208-C","e04209-A","e04209-B","e04209-C","e04210-A","e04210-B","e04210-C","e04211-A","e04211-B","e04211-C","e04212-A","e04212-B","e04212-C","e04213-A","e04213-B","e04213-C","e04214-A","e04214-B","e04214-C","e04215-A","e04215-B","e04215-C","e04216-A","e04216-B","e04216-C","e04217-A","e04217-B","e04217-C","e04218-A","e04218-B","e04218-C","e04219-A","e04219-B","e04219-C","e04220-A","e04220-B","e04220-C","e04221-A","e04221-B","e04221-C","e04222-A","e04222-B","e04222-C","e04223-A","e04223-B","e04223-C","e04224-A","e04224-B","e04224-C","e04225-A","e04225-B","e04225-C","e04226-A","e04226-B","e04226-C","e04227-A","e04227-B","e04227-C","e04228-A","e04228-B","e04228-C","e04229-A","e04229-B","e04229-C","e04230-A","e04230-B","e04230-C","e04231-A","e04231-B","e04231-C","e04232-A","e04232-B","e04232-C","e04233-A","e04233-B","e04233-C","e04234-A","e04234-B","e04234-C","e04235-A","e04235-B","e04235-C","e04236-A","e04236-B","e04236-C","e04237-A","e04237-B","e04237-C","e04238-A","e04238-B","e04238-C","e04239-A","e04239-B","e04239-C","e04240-A","e04240-B","e04240-C","e04241-A","e04241-B","e04241-C","e04242-A","e04242-B","e04242-C","e04243-A","e04243-B","e04243-C","e04244-A","e04244-B","e04244-C","e04245-A","e04245-B","e04245-C","e04246-A","e04246-B","e04246-C","e04247-A","e04247-B","e04247-C","e04248-A","e04248-B","e04248-C","e04249-A","e04249-B","e04249-C","e04250-A","e04250-B","e04250-C","e04251-A","e04251-B","e04251-C","e04252-A","e04252-B","e04252-C","e04253-A","e04253-B","e04253-C","e04254-A","e04254-B","e04254-C","e04255-A","e04255-B","e04255-C","e04256-A","e04256-B","e04256-C","e04257-A","e04257-B","e04257-C","e04258-A","e04258-B","e04258-C","e04259-A","e04259-B","e04259-C","e04260-A","e04260-B","e04260-C","NC34-A","NC34-B","NC34-C","NC35-A","NC35-B","NC35-C","PC34-A","PC34-B","PC34-C","PC35-A","PC35-B","PC35-C"
"ASV1",6514,6867,5762,13693,9524,15084,1576,515,0,2385,1159,282,6488,13282,10910,1536,1294,955,3891,6,963,2638,4765,259,17573,13673,9170,6451,1233,4195,1139,15,2428,3041,6382,0,6271,2610,6922,2650,843,4020,904,13745,3,6897,5916,7738,3,3216,1493,0,355,265,11560,7898,11142,383,0,10,179,0,231,4963,3794,4432,1404,958,1679,7216,6381,5438,5970,5769,5067,1197,3359,77,0,1564,0,3476,3949,1625,1336,0,0,2107,5,878,0,1433,1282,231,0,0,0,115,1669,573,220,32,1039,4735,1012,7567,11350,9088,3,583,868,0,0,0,0,0,0,7947,12690,9737,1797,323,0,0,1168,0,7,2976,1753,859,2,0,61,171,0,0,0,1552,2660,1839,2358,6765,21419,4723,3390,5758,2178,1052,1305,0,3931,3326,2964,10925,11178,3294,270,866,0,613,3544,6,338,1562,206,2766,3724,2700,7056,831,2685,5299,3189,1545,215,259,7,0,957,777,0,4436,2287,1850,2994,3798,12329,14325,11155,13184,17303,8010,3700,4565,6219,2979,2902,2831,0,0,658,0,24,0,4076,5755,5856,2003,0,3174,7576,5540,6296,322,0,784,3039,0,933,0,5779,1987,2564,2,766,123,82,85,692,9,444,2890,1718,953,6771,3828,4347,5447,4220,0,2306,1453,3402,534,1009,948,9891,2484,3733,51028,63466,55830,250,1320,1015,693,0,0,4136,3912,371,3625,2248,2217,9867,6732,16368,572,10202,4702,4834,5626,4012,13149,23877,10572,13226,8315,11921,5253,0,2223,513,1166,459,10334,3021,2215,0,1810,0,37,2085,2048,2189,5,4,3569,4672,3365,2233,6819,10769,2598,1167,385,6722,2758,2515,5732,2971,2566,58,8410,7208,13,1208,3360,1501,1845,1775,6591,6551,2582,13,3,0,1492,0,2569,0,1627,2718,0,2556,0,0,3440,4965,0,2646,4203,4,22,6173,4,2348,3314,1,696,3074,0,0,0,6206,2313,0,1962,1733,1732,19,0,111,3608,2098,3448,15702,9221,4669,504,3337,0,4721,1996,5427,2090,261,246,6,0,2160,7662,3431,5269,3578,2603,14880,830,4980,0,12725,12754,5049,1691,1643,1196,27,3556,732,1479,5270,5701,3696,5418,2770,2021,3677,2885,80,242,0,2269,579,266,48,0,0,17,693,0,1548,8275,876,938,0,0,284,0,0,713,268,294,3285,455,0,22,0,2347,2443,188,1961,32526,27256,9,9,0,0,40,0,0,4084,9096,113,17,6472,13547,17553,10125,23182,18799,4590,36425,0,24804,0,4455,4221,2250,2016,1401,1042,296,1097,908,0,0,0,0,0,0,0,0,0,1,0,0
"ASV10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,9,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2405,3442,2335,0,0,0,0,0,0,6646,11829,6865,0,0,0,0,0,0,5029,11683,6177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV101",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,808,0,1433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV102",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1464,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV103",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV104",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV105",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2139,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV107",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV108",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV109",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
